2,239,548,239,548
3,242,549,239,548
4,241,549,239,548
5,244,551,243,550
6,247,553,248,553
7,252,559,255,561
8,247,555,252,559
9,263,553,266,556
10,269,553,277,554
11,274,553,285,553
12,282,552,294,551
13,287,552,300,551
14,292,552,305,550
15,295,552,307,551
16,297,550,307,549
17,298,550,306,548
18,299,551,305,549
19,300,551,304,550
20,302,551,305,550
21,303,551,305,551
22,305,550,307,550
23,307,549,309,548
24,309,551,312,550
25,312,553,315,552
26,314,552,318,553
27,316,552,320,552
28,319,551,323,551
29,322,551,326,551
30,326,550,331,549
31,330,548,335,547
32,336,546,342,544
33,347,535,354,532
34,354,532,365,525
35,362,529,375,520
36,371,527,385,518
37,381,526,397,518
38,397,533,414,526
39,411,536,431,534
40,425,539,448,541
41,431,535,457,539
42,452,544,475,546
43,468,545,494,550
44,485,544,514,549
45,506,541,536,545
46,519,540,553,541
47,521,547,554,546
48,525,547,552,548
49,528,547,549,549
50,529,549,544,551
51,529,551,538,553
52,529,552,534,554
53,530,553,532,555
54,531,553,532,555
55,533,554,533,556
56,535,554,536,555
57,537,554,539,555
58,539,553,541,553
59,542,553,545,553
60,544,552,548,551
61,541,541,545,540
62,556,544,558,538
63,552,550,559,544
64,550,539,556,537
65,553,539,556,535
66,563,547,565,542
67,567,545,573,544
68,571,544,578,544
69,575,543,583,543
70,580,544,588,543
71,588,538,597,538
72,604,552,614,549
73,602,554,617,556
74,605,559,618,564
75,604,560,615,567
76,604,561,611,568
77,604,562,608,567
78,614,568,616,572
79,616,568,620,573
80,618,568,623,572
81,620,568,625,571
82,621,568,626,570
83,622,568,626,569
84,623,568,626,568
85,623,569,626,569
86,625,544,627,544
87,626,544,628,534
88,627,544,629,531
89,628,544,630,533
90,629,544,631,536
91,631,543,633,537
92,633,543,635,539
93,635,542,637,540
94,636,542,639,540
95,639,541,642,540
96,641,540,644,539
97,644,539,648,537
98,648,538,652,536
99,652,537,657,535
100,657,535,663,533
101,663,534,670,531
102,668,530,676,527
103,677,530,686,526
104,686,529,697,525
105,700,526,713,522
106,711,527,728,523
107,727,528,747,525
108,757,518,780,516
109,752,525,784,520
110,755,512,782,510
111,767,514,788,507
112,778,514,796,508
113,789,513,807,508
114,788,524,807,520
115,810,511,824,513
116,815,507,834,505
117,819,506,838,502
118,820,506,836,501
119,822,507,834,502
120,822,507,831,504
121,824,508,829,506
122,825,508,829,507
123,827,509,829,509
124,829,509,831,509
125,831,509,833,509
126,833,509,836,509
127,835,509,838,509
128,838,508,841,508
129,841,508,845,507
130,844,507,848,506
131,847,508,852,507
132,851,507,856,506
133,855,507,861,506
134,859,506,865,505
135,863,508,870,507
136,866,509,873,509
137,870,507,877,507
138,874,505,881,505
139,878,505,885,504
140,883,505,890,503
141,890,503,898,501
142,893,506,902,504
143,899,506,908,505
144,904,507,913,507
